央视,#genre#
|康熙微服私访记[800*600],http://mmitv.top/pltv/yy.php?id=1352811698
|港剧悬疑破案[800*600],http://mmitv.top/pltv/yy.php?id=10425097
YY音乐991好歌不停,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈993热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
佳人如画郭mini,http://mmitv.top/pltv/yy.php?id=1349606469
距离0.3_正在热舞中,http://mmitv.top/pltv/yy.php?id=33057051
成都热舞沫沫o正在直播,http://mmitv.top/pltv/yy.php?id=19527638
江苏热舞萱橙,http://mmitv.top/pltv/yy.php?id=1352781642
清纯热舞小琳儿,http://mmitv.top/pltv/yy.php?id=1349183318
有幸被照亮也想成为光,http://mmitv.top/pltv/yy.php?id=1457007820
性感妩媚白玫瑰,http://mmitv.top/pltv/yy.php?id=1346950960
湖南猫猫快来尝试一下我,http://mmitv.top/pltv/yy.php?id=1355345206
性感舞姬会沁,http://mmitv.top/pltv/yy.php?id=1352926401
山西古风萌小妹,http://mmitv.top/pltv/yy.php?id=20675231
性感腰精笑笑,http://mmitv.top/pltv/yy.php?id=1350781922
性感热舞晨飘飘,http://mmitv.top/pltv/yy.php?id=23190819
642391静静正在直播,http://mmitv.top/pltv/yy.php?id=1461180086
性感劲舞小张张,http://mmitv.top/pltv/yy.php?id=26583010
新人求关注_求守护！,http://mmitv.top/pltv/yy.php?id=1458977780
奇遇诗雨有诗又有你,http://mmitv.top/pltv/yy.php?id=1354812881
等一个惊喜,http://mmitv.top/pltv/yy.php?id=22998935
求家长守护,http://mmitv.top/pltv/yy.php?id=1353045344
951雪儿,http://mmitv.top/pltv/yy.php?id=1353724016
距离您100米,http://mmitv.top/pltv/yy.php?id=1345637147
温婉萌妹刘丫丫,http://mmitv.top/pltv/yy.php?id=1451607333
BiliBili连播,#genre#
24小时连播蓝胖子,http://zzy789.xyz/bili.php?id=482946
【哆啦A梦】旧版全集,http://zzy789.xyz/bili.php?id=1717236
全集哆啦A梦大山版24小时轮播,http://zzy789.xyz/bili.php?id=346400
24小时动漫直播间,http://zzy789.xyz/bili.php?id=279430
樱桃小丸子国语台配,http://zzy789.xyz/bili.php?id=11765640
樱桃小丸子蜡笔小新蓝光特别版,http://zzy789.xyz/bili.php?id=21614203
樱桃小丸子台配国语24小时轮播,http://zzy789.xyz/bili.php?id=23242774
【海绵宝宝】文明观看素质弹幕,http://zzy789.xyz/bili.php?id=61834
【海绵宝宝】1-13季24H循环,http://zzy789.xyz/bili.php?id=14495324
海绵宝宝央配,http://zzy789.xyz/bili.php?id=4355330
【蜡笔小新】国语高清_24小时直播哦！,http://zzy789.xyz/bili.php?id=10375360
【蜡笔小新】绝版画质,http://zzy789.xyz/bili.php?id=21570935
蜡笔小新24h睡觉背景音,http://zzy789.xyz/bili.php?id=11579951
【蜡笔小新】你回来了～,http://zzy789.xyz/bili.php?id=22804740
蜡笔小新,http://zzy789.xyz/bili.php?id=1895574
【蜡笔小新】24小时无限大放送,http://zzy789.xyz/bili.php?id=21333965
涂糊涂的蜡笔小新,http://zzy789.xyz/bili.php?id=49132
【蜡笔小新】高清国语24h直播,http://zzy789.xyz/bili.php?id=22356720
蜡笔小新国语轮播,http://zzy789.xyz/bili.php?id=22765729
【日语配音】24H陪你看蜡笔小新~,http://zzy789.xyz/bili.php?id=24609114
蜡笔小新全集高清在线24h播放,http://zzy789.xyz/bili.php?id=23190944
柯南和蜡笔小新轮播高清国语,http://zzy789.xyz/bili.php?id=23000636
【高清】522蜡笔小新陪你一起过！,http://zzy789.xyz/bili.php?id=24882087
名侦探柯南（主要剧情随缘播）,http://zzy789.xyz/bili.php?id=181453
【国语超清】犬夜叉-乱马-童年向轮播,http://zzy789.xyz/bili.php?id=11224983
中华小当家/中华一番东方零食总部,http://zzy789.xyz/bili.php?id=655291
四驱兄弟/爆走兄弟WGPMAX,http://zzy789.xyz/bili.php?id=10544270
飞哥与小佛,http://zzy789.xyz/bili.php?id=5759023
飞出个未来Futurama蓝光下饭神剧,http://zzy789.xyz/bili.php?id=1954990
童年回忆丨守护甜心丨全三季轮播,http://zzy789.xyz/bili.php?id=14434
开心汉堡店怪诞小镇24h轮播,http://zzy789.xyz/bili.php?id=2308015
经典番剧/动漫/剧场版24时轮播,http://zzy789.xyz/bili.php?id=21751462
开心超人联盟（开心宝贝）童年版,http://zzy789.xyz/bili.php?id=11606075
童年回忆X百变小樱7X24最全资源轮播,http://zzy789.xyz/bili.php?id=34340
【爷青回】中华小子25x8不间断直播,http://zzy789.xyz/bili.php?id=22194340
经典动漫（推理、童年、灵异）,http://zzy789.xyz/bili.php?id=4089143
咱们裸熊！24小时循环直播！,http://zzy789.xyz/bili.php?id=11168667
经典特摄剧登场,http://zzy789.xyz/bili.php?id=24781991
动画＆电影合集_随缘播放,http://zzy789.xyz/bili.php?id=24511160
【游戏王】今天一起看V6,http://zzy789.xyz/bili.php?id=23891000
LexBurner,http://zzy789.xyz/bili.php?id=11365
童年终极大东系列+【独家画质】终极三国,http://106.53.212.251/daili/bili.php?id=22587179
一大头的包+【蜡笔小新】国语高清_24小时直播哦！,http://106.53.212.251/daili/bili.php?id=10375360
龙门镖局_Cloud猪+【龙门镖局】1.5版+武林...,http://106.53.212.251/daili/bili.php?id=81789
笨笨的小聋瞎+【蜡笔小新】+24小时无限大放送,http://106.53.212.251/daili/bili.php?id=21333965
panda_4e+狄仁杰++轮播,http://106.53.212.251/daili/bili.php?id=493067
武林外传好看呀+24h铁齿铜牙纪晓岚1_4部,http://106.53.212.251/daili/bili.php?id=23900931
奶盖酱er+【4K60帧】特摄放映室,http://106.53.212.251/daili/bili.php?id=7076493
0度Q+欧美流行音乐电台+游戏用+24小时不间断,http://106.53.212.251/daili/bili.php?id=12537097
寂?寥+背景音乐,http://106.53.212.251/daili/bili.php?id=10500264
魔幻旋律+A.Family.in.the.NE,http://106.53.212.251/daili/bili.php?id=75688
o_小雪_o+【4K修复】就算这样_也要笑着去努力...,http://106.53.212.251/daili/bili.php?id=23172056
橙子影1,https://epg.112114.xyz/bili/23318788
橙子影2,https://epg.112114.xyz/bili/21571201
林正英-殭尸道长2TVBaby『埋堆』,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs?埋堆
秀才遇到兵-演喜剧的陈豪『埋堆』,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
【RM-轮播】轮播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
???计划！五一节の快乐???,http://epg.112114.xyz/douyu/7528160
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
【柯南】外表看似小孩_智慧却过于常人,http://epg.112114.xyz/douyu/6484910
江户川柯南_是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
万年如一柯播南_各位给点电费吧,http://epg.112114.xyz/douyu/1783144
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
【超级赛亚人】悟吉塔,http://epg.112114.xyz/douyu/7190773
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
少女与半妖,http://epg.112114.xyz/douyu/7422897
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
松开的手0.0,http://epg.112114.xyz/douyu/10210568
浦饭幽游藏马飞影桑原,http://epg.112114.xyz/douyu/9938431
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
?妖精的直播间?,http://epg.112114.xyz/douyu/5960746
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
?动漫?热血木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
动漫二次元#补番推荐#,http://epg.112114.xyz/douyu/9429545
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
?卡面来打?,http://epg.112114.xyz/douyu/1218414
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
老爹:还有一件事,http://epg.112114.xyz/douyu/7134757
开心锤锤_开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
【动漫】记录你的王者峡谷生活~,http://epg.112114.xyz/douyu/9360149
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
二次元放映室_有呐味儿了!,http://epg.112114.xyz/douyu/8912038
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
动漫推荐官方直播间,http://epg.112114.xyz/douyu/5187099
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515
星海璃幻V的直播间,http://epg.112114.xyz/douyu/9567313
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【西游】由爱故生怨_怨恨交缠_那又何苦,http://epg.112114.xyz/douyu/9518204
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
【科幻Fans】精彩科幻影视_解说连连看,http://epg.112114.xyz/douyu/3508304
最新奇幻电影解说-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
咪咕,#genre#
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8?zmid
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8?zmid
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8?zmid
郭富城影院,http://117.148.179.177/PLTV/88888888/224/3221231688/index.m3u8?zmid
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8?zmid
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8?zmid
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8?zmid
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8?zmid
TVB剧场,http://117.148.179.154/PLTV/88888888/224/3221231733/index.m3u8?zmid
金庸频道,http://117.148.179.139/PLTV/88888888/224/3221231477/index.m3u8?zmid
每日科幻电影,http://117.148.179.154/PLTV/88888888/224/3221231568/index.m3u8?zmid
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8?zmid
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8?zmid
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8?zmid
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8?zmid
午夜失眠剧场,http://117.148.179.154/PLTV/88888888/224/3221231516/index.m3u8?zmid
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8?zmid
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8?zmid
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8?zmid
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8?zmid
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8?zmid
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8?zmid
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8?zmid
电影轮播,#genre#
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
CHC家庭影院,http://117.148.179.154/PLTV/88888888/224/3221232942/index.m3u8?zyangd
CHC动作电影,http://117.148.179.154/PLTV/88888888/224/3221231580/index.m3u8?zyangd
1.华语经典,http://epg.112114.xyz/douyu/434971
2.吃米滴虫,http://epg.112114.xyz/douyu/315457
4.神乐影片1,http://epg.112114.xyz/douyu/122402
5.神乐影片2,http://epg.112114.xyz/douyu/85894
6.周末影院,http://epg.112114.xyz/douyu/3637765
7.CCTV放映室,http://epg.112114.xyz/douyu/10011042
8.特辑影院,http://epg.112114.xyz/douyu/3637778
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
15.喜剧经典,http://epg.112114.xyz/douyu/9650887
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
22.经典怀旧系列,http://epg.112114.xyz/douyu/8663752
23.北京大蜜,http://epg.112114.xyz/douyu/805235
26.霍格影片,http://epg.112114.xyz/douyu/8814650
27.可乐电影,http://epg.112114.xyz/douyu/20415
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
31.经典怀旧,http://epg.112114.xyz/douyu/10180265
35.恐怖专场,http://epg.112114.xyz/douyu/7353112
36.星星影院,http://epg.112114.xyz/douyu/315131
37.恐怖动作片,http://epg.112114.xyz/douyu/5129261
40.科幻系列,http://epg.112114.xyz/douyu/8107217
42.星星华语,http://epg.112114.xyz/douyu/10254810
43.变种人电影,http://epg.112114.xyz/douyu/9651304
45.小宇60帧,http://epg.112114.xyz/douyu/323876
47.华语动作电影,http://epg.112114.xyz/douyu/1504768
48.恐怖电影,http://epg.112114.xyz/douyu/310926
54.高帧影片,http://epg.112114.xyz/douyu/6763930
57.网神影厅,http://epg.112114.xyz/douyu/5081118
60.枪战影片,http://epg.112114.xyz/douyu/10240510
61.国外电影,http://epg.112114.xyz/douyu/9683979
虎牙2,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs 
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
鬼片恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
怡寳影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
苹果影院,http://maomao.kandiantv.cn/douyu1.php?id=2793084
萌牛影院,http://maomao.kandiantv.cn/douyu1.php?id=7494871
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
超清港剧,http://maomao.kandiantv.cn/douyu1.php?id=223521
桃花影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
幸运影院,http://maomao.kandiantv.cn/douyu1.php?id=7270927
黎黎影院,http://maomao.kandiantv.cn/douyu1.php?id=7116591
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7517784
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
表妹影院,http://maomao.kandiantv.cn/douyu1.php?id=5423
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://maomao.kandiantv.cn/douyu1.php?id=2516864
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
漫威电影,http://maomao.kandiantv.cn/douyu1.php?id=4282654
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
海绵与大星,http://maomao.kandiantv.cn/douyu1.php?id=2250349
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
果子哥哥,http://maomao.kandiantv.cn/douyu1.php?id=9372950
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
大胡子魏,http://maomao.kandiantv.cn/douyu1.php?id=8792763
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=8317926
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=2660125
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
看经典,http://maomao.kandiantv.cn/douyu1.php?id=7314294
下午茶时间,http://maomao.kandiantv.cn/douyu1.php?id=7246932
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
烂片的克星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
释压甩负,http://maomao.kandiantv.cn/douyu1.php?id=7971641
梁山好汉,http://maomao.kandiantv.cn/douyu1.php?id=6785471
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
王者峡谷~,http://maomao.kandiantv.cn/douyu1.php?id=9360149
变成了一颗苹果~,http://maomao.kandiantv.cn/douyu1.php?id=4396972
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
CHC家庭影院,http://117.148.179.151:80/PLTV/88888888/224/3221231799/1.m3u8
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225559/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电竞,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
②影院HD,http://117.148.179.157/PLTV/88888888/224/3221231757/index.m3u8
MIGU global,http://gslb.cdn.hk.chinamobile.com:80/live/d172754e7b0f4ec5969b5dec6fe5e37b/74ef089a0ca147ec8e1a7d9f8151d88b-1.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
赛马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
11,http://vod-zlr2.tv360.vn/video1/2021/12/24/16/659cee83/659cee83-d080-4f11-a970-f9bad93fe50d_5_.m3u8
14,http://144.217.70.181:9587/hin2/STARGOLDHD/tracks-v1a1/mono.m3u8
许三多军营成长史,http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
在外三藏獒_在家三二哈,http://txtest-xp2p.p2p.huya.com/src/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.xs
鱼塘塘主张年年+新水hu·在下正是西公子！,http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
呆萌小岳岳+一代枭雄为报父仇励精图治,http://txtest-xp2p.p2p.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.xs
李连杰系列+武打高产王,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.xs
一代强秦崛起之路,http://txtest-xp2p.p2p.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.xs
脑壳不太好+安家_中介与客户究竟是怎样的关系,http://txtest-xp2p.p2p.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.xs
粉娘+神医必备+红烧狮子头,http://txtest-xp2p.p2p.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.xs
麋鹿+黑帮斗争+黑与白的对峙_情与义的泯灭,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
嫣然+以一敌百_不得不服！,http://txtest-xp2p.p2p.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.xs
阿汤哥+007,http://txtest-xp2p.p2p.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.xs
镖在人在,http://txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs
千与千寻的思考+收到！特种部队出发,http://txtest-xp2p.p2p.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.xs
桃白柏+酸奶味与芒果味的爆浆麻糬,http://txtest-xp2p.p2p.huya.com/src/94525224-2701577876-11603188625017143296-299654480-10057-A-0-1.xs
王晶的玄幻武侠剧,http://txtest-xp2p.p2p.huya.com/src/1420294575-1420294575-6100118750311219200-3048991588-10057-A-0-1.xs
铁血真汉子+国产悬疑精选·智商在线,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
爱奇艺,#genre#
票房电影,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
惊悚午夜,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
权谋剧场,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
抗战剧场,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
军事观察,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
五星影院,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
糖豆广场舞,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8
怀旧剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8
谍战剧场,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8
百视通,#genre#
健康,http://bp-caster.bestv.com.cn:80/402/1/video.m3u8
读诗,http://bp-caster.bestv.com.cn:80/418/3/video.m3u8
戏曲,http://bp-caster.bestv.com.cn:80/429/3/video.m3u8
美食,http://bp-caster.bestv.com.cn:80/432/2/video.m3u8
春晚,http://bp-caster.bestv.com.cn:80/435/3/video.m3u8
跨年,http://bp-caster.bestv.com.cn:80/436/3/video.m3u8
jj斗地主,http://bp-caster.bestv.com.cn:80/359/1/video.m3u8
华数频道,#genre#
唐人街探案3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
非遗美食,http://hls-ott-zhibo.wasu.tv/live/181/index.m3u8
英雄联盟,http://hls-ott-zhibo.wasu.tv/live/461/index.m3u8
咪咕电影,#genre#
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
咪咕_军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
咪咕_剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
咪咕_神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
咪咕_追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
咪咕_经典贺岁,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
咪咕_奥运频道,http://117.148.179.173/PLTV/88888888/224/3221232023/index.m3u8
酷狗频道,#genre#
电影3,http://117.148.179.163/PLTV/88888888/224/3221231643/index.m3u8
